Rile Brezno
SURVEY NAME: POP
SURVEY DATE: 7 18 2004  COMMENT:
SURVEY TEAM: 
?
DECLINATION:    0.00  FORMAT: DMMDLRUDADLN  CORRECTIONS:  0.00 0.00 0.00

    FROM       TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

    POP1     POP2    19.68     0.00   -90.00    19.68     6.56     0.00     3.28
    POP2     POP3    15.09   193.00   -47.00     0.00    32.81     0.00     3.28
    POP3     POP4    34.45   231.00   -71.00     3.28    65.62     0.00     0.00
    POP4     POP5    45.28   183.00   -33.00     0.00     0.00     0.00     6.56
    POP5     POP6    14.44   209.00   -65.00     0.00    65.62    14.76     1.64
    POP6     POP7    15.75   243.00   -27.00     4.92     6.56     0.00     0.00
    POP7     POP8    28.22   255.00    34.00     0.00     0.00     0.00     0.00
    POP8     POP9    23.95   224.00    -7.00     0.00     0.00     0.00     0.00
    POP9    POP14    12.47   178.00   -17.00     1.64     3.28     0.00     1.64
   POP14    POP15    14.11   278.00   -23.00     0.00     0.00     0.00     0.00
   POP15    POP16     9.19   310.00    14.00     0.98     3.28     1.64     0.98
   POP16    POP17     7.22     5.00     3.00     0.98     0.00     0.00     0.98
   POP17    POP18     7.87   303.00     4.00     0.00     0.00     0.00     0.00
   POP14    POP19    11.81   271.00    52.00     0.00     0.00     0.00     0.00
   POP19    POP20     9.84   265.00   -10.00     0.00     0.00     3.28     3.28
   POP20    POP21    15.75   225.00   -35.00     3.28     3.28     9.84     0.00
   POP21    POP22    12.80   261.00   -28.00     0.00     6.56     1.64     3.28
   POP22    POP23     7.87   142.00     0.00     0.00     0.00     0.00     0.00
   POP23    POP24    59.06     0.00   -90.00     0.00     0.00     0.00     0.00
   POP24    POP25    46.59   177.00    41.00     0.00     0.00     0.00     0.00
   POP10    POP11    38.39   197.00    32.00     6.56     0.00     0.00     0.00
   POP11    POP12    17.06   188.00   -33.00     6.56     3.28     0.00     0.00
   POP12    POP13    40.35   220.00   -31.00     0.00     0.00     0.00     0.00
   POP12     POP8    37.07   110.00   -31.00     0.00     0.00     0.00     0.00

Rile Brezno
SURVEY NAME: KAK
SURVEY DATE: 7 18 2004  COMMENT:
SURVEY TEAM: 
?
DECLINATION:    0.00  FORMAT: DMMDLRUDADLN  CORRECTIONS:  0.00 0.00 0.00

    FROM       TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

    KAK1     KAK2    17.39   316.00    36.00     0.00     0.00     0.00     0.00
    KAK2     KAK3    31.17     0.00   -90.00     0.00     0.00     0.00     0.00
    KAK2     KAK4    16.40   295.00     0.00     1.64     0.00     1.64     1.64
    KAK4     KAK5     3.94   192.00   -25.00     0.00     0.00     0.00     0.00
    KAK5     KAK6    13.12   301.00     7.00     1.64     1.64     0.00     1.64
    KAK6     KAK7    18.70   334.00    -6.00     0.00     0.00     0.00     0.00
    KAK7     KAK8    15.09   264.00     5.00     1.64     1.64     0.00     1.64
    KAK8     KAK9    14.44   329.00     0.00     1.64     1.64     0.00     1.64
    KAK9    KAK10    14.44   321.00    -8.00     0.00     4.92     1.64     1.64
   KAK10    KAK11    12.47   277.00    24.00     1.64     4.92     0.00     1.64
   KAK11    KAK12    15.42   224.00   -15.00     0.00     0.00     0.00     0.00
   KAK12    POP25    16.40   302.00    24.00     0.00     0.00     0.00     0.00

Rile Brezno
SURVEY NAME: BV
SURVEY DATE: 10 17 2005  COMMENT:
SURVEY TEAM: 
?
DECLINATION:    0.00  FORMAT: DMMDLRUDLDAN  CORRECTIONS:  0.00 0.00 0.00

    FROM       TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

   POP22      BV2    16.08   346.00     3.00     1.64     4.92     0.00     1.64
     BV2      BV3     5.25    50.00    -5.00     0.00     0.00     0.00     0.00
     BV3      BV4    26.90     0.00    14.00     1.64     9.84    98.43     1.64
     BV4      BV5    42.65    10.00    11.00     0.00     0.00     0.00     0.00
     BV5      BV6    28.87    78.00    45.00     0.00     0.00     0.00     9.84
     BV6      BV7    32.81    63.00    20.00     0.00     0.00     0.00     0.00
     BV7      BV8    25.92    58.00     7.00     3.28     6.56     3.28     0.00
