POP22	BV2	4,1	346	3	;	0,4	1,2	0,0	0,4
BV2	BV3	1,3	50	-5	;	0,0	0,0	0,0	0,0
BV3	BV4	6,8	0	14	;	0,4	2,5	25,0	0,4
BV4	BV5	10,8	10	11	;	0,0	0,0	0,0	0,0
BV5	BV6	7,3	78	45	;	0,0	0,0	0,0	2,5
BV6	BV7	8,3	63	20	;	0,0	0,0	0,0	0,0
BV7	BV8	6,6	58	7	;	0,8	1,7	0,8	0,0
BV8	BV9	2,8	82	27	;	0,4	1,7	1,7	0,0
BV9	BV10	1,8	45	-18	;	0,4	0,0	0,0	0,0
BV10	BV11	1,1	10	20	;	0,4	0,0	0,0	0,0
BV11	BV12	2,9	71	19	;	0,0	0,8	0,4	0,4
BV12	BV13	2,5	331	0	;	0,0	2,5	0,4	2,5
BV13	BV14	2,5	309	13	;	0,4	1,7	0,4	0,0
BV14	BV15	1,3	26	10	;	0,0	0,4	0,4	0,4
BV15	BV16	4,7	10	13	;	0,0	0,8	0,8	0,4
BV16	BV17	2,2	320	45	;	0,0	1,2	1,2	0,4
BV17	BV18	1,0	294	30	;	0,4	1,2	1,2	0,0
BV18	BV19	3,7	323	18	;	0,4	0,4	1,7	0,0
BV19	BV20	5,6	0	29	;	0,4	0,4	1,7	0,0
BV20	BV21	2,8	50	16	;	0,0	0,8	4,2	0,4
BV21	BV22	0,9	65	20	;	0,0	1,7	1,7	0,4
BV22	BV23	3,7	104	-9	;	0,4	0,0	0,0	0,0
BV23	BV24	4,7	38	0	;	2,5	0,0	0,0	0,0
BV24	BV25	4,2	0	90	;	0,0	0,0	0,0	0,0
BV25	BV26	5,4	40	75	;	0,4	0,0	0,0	0,0
BV26	BV27	1,2	133	20	;	0,0	1,7	0,8	0,4
BV27	BV28	1,5	7,8	0	;	0,4	0,0	0,0	0,0
BV28	BV29	2,6	36	10	;	0,0	0,0	0,0	0,0
BV29	BV30	2,1	63	0	;	0,4	0,0	0,0	0,0
BV30	BV31	4,8	23	38	;	0,4	1,2	1,2	0,0
BV31	BV32	0,0	0	0	;	0,0	0,0	0,0	0,0
